loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
362,HD 102956 b,Radial Velocity,0.96,,122.32,12/6/2018,W. M. Keck Observatory
363,HD 103197 b,Radial Velocity,0.09,,57.24,9/6/2018,La Silla Observatory
364,HD 103720 b,Radial Velocity,0.62,,41.6,1/8/2015,La Silla Observatory
365,HD 103774 b,Radial Velocity,0.367,,56.5,5/14/2014,La Silla Observatory
366,HD 103949 b,Radial Velocity,0.03524,,26.52,5/23/2019,Las Campanas Observatory
367,HD 104067 b,Radial Velocity,0.16,,20.38,9/6/2018,La Silla Observatory
368,HD 10442 b,Radial Velocity,1.487,,135.89,12/6/2018,W. M. Keck Observatory
369,HD 104985 b,Radial Velocity,8.3,,100.86,5/14/2014,Okayama Astrophysical Observatory
370,HD 106252 b,Radial Velocity,6.93,,38.23,9/6/2018,Lick Observatory
371,HD 106270 b,Radial Velocity,10.13,,94.06,12/6/2018,W. M. Keck Observatory
372,HD 106315 b,Transit,0.03964,0.218,109,7/25/2019,K2
373,HD 106315 c,Transit,0.04782,0.388,109,7/25/2019,K2
374,HD 10647 b,Radial Velocity,0.94,,17.34,5/14/2014,W. M. Keck Observatory
375,HD 106515 A b,Radial Velocity,9.61,,34.12,5/14/2014,La Silla Observatory
376,HD 106906 b,Imaging,11,,103.33,5/14/2014,Las Campanas Observatory
377,HD 10697 b,Radial Velocity,6.383,,33.15,12/6/2018,W. M. Keck Observatory
378,HD 107148 b,Radial Velocity,0.21,,49.49,5/14/2014,W. M. Keck Observatory
379,HD 108147 b,Radial Velocity,0.261,,38.96,5/14/2014,La Silla Observatory
380,HD 108341 b,Radial Velocity,3.5,,49.4,1/8/2015,La Silla Observatory
381,HD 108863 b,Radial Velocity,2.414,,165.52,12/6/2018,W. M. Keck Observatory
382,HD 108874 b,Radial Velocity,1.42,,59.62,9/6/2018,W. M. Keck Observatory
383,HD 108874 c,Radial Velocity,0.99,,59.62,5/14/2014,W. M. Keck Observatory
384,HD 109246 b,Radial Velocity,0.86,,67.97,9/6/2018,Haute-Provence Observatory
385,HD 109271 b,Radial Velocity,0.054,,55.96,5/14/2014,La Silla Observatory
386,HD 109271 c,Radial Velocity,0.076,,55.96,5/14/2014,La Silla Observatory
387,HD 109749 b,Radial Velocity,0.27,,63.2,9/27/2018,W. M. Keck Observatory
388,HD 110014 b,Radial Velocity,11.09,,100.98,5/14/2014,La Silla Observatory
389,HD 111232 b,Radial Velocity,7.14,,28.98,9/6/2018,La Silla Observatory
390,HD 111591 b,Radial Velocity,4.4,,114.54,11/30/2017,Multiple Observatories
391,HD 111998 b,Radial Velocity,4.51,,33.26,9/8/2016,La Silla Observatory
392,HD 113337 b,Radial Velocity,2.83,,36.22,5/14/2014,Haute-Provence Observatory
393,HD 113538 b,Radial Velocity,0.36,,15.9,1/8/2015,La Silla Observatory
394,HD 113538 c,Radial Velocity,0.93,,15.9,1/8/2015,La Silla Observatory
395,HD 113996 b,Radial Velocity,6.3,,116.34,11/30/2017,Bohyunsan Optical Astronomical Observatory
396,HD 114386 b,Radial Velocity,1.14,,27.95,9/6/2018,La Silla Observatory
397,HD 114613 b,Radial Velocity,0.357,,20.29,12/6/2018,Anglo-Australian Telescope
398,HD 114729 b,Radial Velocity,0.825,,37.85,6/27/2019,W. M. Keck Observatory
399,HD 114762 b,Radial Velocity,10.69,,40.23,9/6/2018,Oak Ridge Observatory
400,HD 114783 b,Radial Velocity,1.1,,20.4,5/14/2014,W. M. Keck Observatory
401,HD 114783 c,Radial Velocity,0.611,,20.4,11/29/2018,W. M. Keck Observatory
402,HD 11506 b,Radial Velocity,4.83,,51.34,9/27/2018,W. M. Keck Observatory
403,HD 11506 c,Radial Velocity,0.408,,51.34,9/27/2018,W. M. Keck Observatory
404,HD 116029 b,Radial Velocity,1.4,,123.68,9/6/2018,W. M. Keck Observatory
405,HD 116029 c,Radial Velocity,1.27,,123.68,11/29/2018,W. M. Keck Observatory
406,HD 117207 b,Radial Velocity,1.926,,32.38,6/27/2019,W. M. Keck Observatory
407,HD 11755 b,Radial Velocity,5.63,,236.64,9/6/2018,Bohyunsan Optical Astronomical Observatory
408,HD 117618 b,Radial Velocity,0.174,,37.82,3/14/2019,Anglo-Australian Telescope
409,HD 118203 b,Radial Velocity,2.79,,92.51,9/6/2018,Haute-Provence Observatory
410,HD 119130 b,Transit,0.07709,0.235,114.29,2/7/2019,Kepler
411,HD 11964 b,Radial Velocity,0.622,,33.57,1/31/2019,W. M. Keck Observatory
412,HD 11964 c,Radial Velocity,0.0788,,33.57,1/31/2019,W. M. Keck Observatory
413,HD 11977 b,Radial Velocity,6.54,,68.05,1/31/2019,La Silla Observatory
414,HD 120084 b,Radial Velocity,4.5,,103.35,5/14/2014,Okayama Astrophysical Observatory
415,HD 121504 b,Radial Velocity,1.51,,41.71,9/6/2018,La Silla Observatory
416,HD 12484 b,Radial Velocity,2.98,,51.1,2/25/2016,Haute-Provence Observatory
417,HD 125595 b,Radial Velocity,0.02,,28.22,9/6/2018,La Silla Observatory
418,HD 125612 b,Radial Velocity,3.1,,57.72,9/27/2018,W. M. Keck Observatory
419,HD 125612 c,Radial Velocity,0.055,,57.72,9/27/2018,La Silla Observatory
420,HD 125612 d,Radial Velocity,7.28,,57.72,9/27/2018,La Silla Observatory
421,HD 12648 b,Radial Velocity,1.96,,183.15,9/6/2018,Bohyunsan Optical Astronomical Observatory
422,HD 126525 b,Radial Velocity,0.237,,37.69,6/27/2019,La Silla Observatory
423,HD 12661 b,Radial Velocity,2.43,,37.89,9/6/2018,Multiple Observatories
424,HD 12661 c,Radial Velocity,1.812,,37.89,11/19/2014,Multiple Observatories
425,HD 126614 b,Radial Velocity,0.41,,73.25,9/6/2018,W. M. Keck Observatory
426,HD 128311 b,Radial Velocity,1.769,,16.52,6/25/2015,W. M. Keck Observatory
427,HD 128311 c,Radial Velocity,3.789,,16.52,6/25/2015,W. M. Keck Observatory
428,HD 128356 b,Radial Velocity,0.89,,26.03,11/10/2016,Multiple Observatories
429,HD 129445 b,Radial Velocity,1.6,,67.57,1/31/2019,Las Campanas Observatory
430,HD 130322 b,Radial Velocity,1.15,,31.91,2/19/2015,La Silla Observatory
431,HD 131496 b,Radial Velocity,1.8,,132.34,12/6/2018,W. M. Keck Observatory
432,HD 131664 b,Radial Velocity,19.12,,52.89,9/6/2018,La Silla Observatory
433,HD 13167 b,Radial Velocity,3.31,,149.57,12/6/2018,W. M. Keck Observatory
434,HD 13189 b,Radial Velocity,10.95,,504.71,9/6/2018,Thueringer Landessternwarte Tautenburg
435,HD 132406 b,Radial Velocity,5.38,,70.93,9/6/2018,Haute-Provence Observatory
436,HD 132563 b,Radial Velocity,1.49,,105.47,1/31/2019,Roque de los Muchachos Observatory
437,HD 133131 A b,Radial Velocity,1.42,,47,9/8/2016,Las Campanas Observatory
438,HD 133131 A c,Radial Velocity,0.42,,47,9/8/2016,Las Campanas Observatory
439,HD 133131 B b,Radial Velocity,2.5,,47,9/8/2016,Las Campanas Observatory
440,HD 134060 b,Radial Velocity,0.0318,,24.2,2/7/2019,La Silla Observatory
441,HD 134060 c,Radial Velocity,0.0922,,24.2,2/7/2019,La Silla Observatory
442,HD 134987 b,Radial Velocity,1.61,,26.2,9/6/2018,W. M. Keck Observatory
443,HD 134987 c,Radial Velocity,0.82,,26.2,1/31/2019,Multiple Observatories
444,HD 136352 b,Radial Velocity,0.0151,,14.81,2/7/2019,La Silla Observatory
445,HD 136352 c,Radial Velocity,0.034,,14.81,2/7/2019,La Silla Observatory
446,HD 136352 d,Radial Velocity,0.027,,14.81,2/7/2019,La Silla Observatory
447,HD 136418 b,Radial Velocity,2.14,,105.49,9/6/2018,W. M. Keck Observatory
448,HD 13724 b,Radial Velocity,26.77,,43.52,4/11/2019,La Silla Observatory
449,HD 137388 b,Radial Velocity,0.2,,40.53,9/6/2018,La Silla Observatory
450,HD 13908 b,Radial Velocity,0.865,,79.73,5/14/2014,Haute-Provence Observatory
451,HD 13908 c,Radial Velocity,5.13,,79.73,5/14/2014,Haute-Provence Observatory
452,HD 13931 b,Radial Velocity,2.2,,47.46,9/6/2018,W. M. Keck Observatory
453,HD 139357 b,Radial Velocity,9.76,,112.45,1/31/2019,Thueringer Landessternwarte Tautenburg
454,HD 1397 b,Transit,0.415,1.026,79.75,7/25/2019,Transiting Exoplanet Survey Satellite (TESS)
455,HD 14067 b,Radial Velocity,7.8,,142.6,9/25/2014,Okayama Astrophysical Observatory
456,HD 141399 b,Radial Velocity,0.451,,36.2,2/25/2016,Multiple Observatories
457,HD 141399 c,Radial Velocity,1.33,,36.2,2/25/2016,Multiple Observatories
458,HD 141399 d,Radial Velocity,1.18,,36.2,2/25/2016,Multiple Observatories
459,HD 141399 e,Radial Velocity,0.66,,36.2,2/25/2016,Multiple Observatories
460,HD 141937 b,Radial Velocity,9.69,,33.39,9/6/2018,La Silla Observatory
461,HD 142 b,Radial Velocity,1.25,,26.21,8/21/2014,Anglo-Australian Telescope
462,HD 142 c,Radial Velocity,5.3,,26.21,8/21/2014,Anglo-Australian Telescope
463,HD 142022 A b,Radial Velocity,4.44,,34.31,9/6/2018,La Silla Observatory
464,HD 142245 b,Radial Velocity,3.07,,97.5,9/6/2018,W. M. Keck Observatory
465,HD 142415 b,Radial Velocity,1.67,,35.57,9/6/2018,La Silla Observatory
466,HD 143105 b,Radial Velocity,1.21,,48.7,2/25/2016,Haute-Provence Observatory
467,HD 143361 b,Radial Velocity,3.532,,68.65,6/27/2019,Las Campanas Observatory
468,HD 145377 b,Radial Velocity,6.02,,53.57,9/6/2018,La Silla Observatory
469,HD 145457 b,Radial Velocity,2.23,,135.82,9/6/2018,Subaru Telescope
470,HD 145934 b,Radial Velocity,2.28,,229.35,1/8/2015,W. M. Keck Observatory
471,HD 1461 b,Radial Velocity,0.02026,,23.47,11/19/2015,W. M. Keck Observatory
472,HD 1461 c,Radial Velocity,0.01759,,23.47,11/19/2015,La Silla Observatory
473,HD 147018 b,Radial Velocity,2.12,,42.96,1/31/2019,La Silla Observatory
474,HD 147018 c,Radial Velocity,6.56,,42.96,1/31/2019,La Silla Observatory
475,HD 147379 b,Radial Velocity,0.08983,,10.77,11/8/2018,Calar Alto Observatory
476,HD 147513 b,Radial Velocity,1.21,,12.91,1/31/2019,La Silla Observatory
477,HD 14787 b,Radial Velocity,1.121,,119.54,12/6/2018,W. M. Keck Observatory
478,HD 147873 b,Radial Velocity,5.14,,109.38,11/10/2016,Multiple Observatories
479,HD 147873 c,Radial Velocity,2.3,,109.38,11/10/2016,Multiple Observatories
480,HD 148156 b,Radial Velocity,0.85,,57.22,1/31/2019,La Silla Observatory
481,HD 148164 b,Radial Velocity,1.23,,77.37,9/27/2018,W. M. Keck Observatory
482,HD 148164 c,Radial Velocity,5.16,,77.37,9/27/2018,W. M. Keck Observatory
483,HD 148284 b,Radial Velocity,33.7,,121.61,9/27/2018,W. M. Keck Observatory
484,HD 148427 b,Radial Velocity,1.3,,71.5,9/6/2018,Lick Observatory
485,HD 149026 b,Radial Velocity,0.38,0.74,76.03,4/26/2018,Subaru Telescope
486,HD 149143 b,Radial Velocity,1.33,,73.43,9/27/2018,Haute-Provence Observatory
487,HD 1502 b,Radial Velocity,2.75,,191.96,12/6/2018,W. M. Keck Observatory
488,HD 150706 b,Radial Velocity,2.71,,28.29,7/23/2014,Haute-Provence Observatory
489,HD 152079 b,Radial Velocity,2.661,,88.11,6/27/2019,Las Campanas Observatory
490,HD 152581 b,Radial Velocity,1.869,,166.54,12/6/2018,W. M. Keck Observatory
491,HD 15337 b,Transit,0.02363,0.146,44.87,5/16/2019,Transiting Exoplanet Survey Satellite (TESS)
492,HD 15337 c,Transit,0.02552,0.213,44.87,5/16/2019,Transiting Exoplanet Survey Satellite (TESS)
493,HD 153950 b,Radial Velocity,2.95,,48.52,9/6/2018,La Silla Observatory
494,HD 154345 b,Radial Velocity,0.82,,18.29,9/6/2018,W. M. Keck Observatory
495,HD 154672 b,Radial Velocity,5.37,,63.16,9/6/2018,Las Campanas Observatory
496,HD 154857 b,Radial Velocity,2.45,,63.56,9/6/2018,Anglo-Australian Telescope
497,HD 154857 c,Radial Velocity,2.58,,63.56,5/14/2014,Anglo-Australian Telescope
498,HD 155233 b,Radial Velocity,2.6,,75.13,3/17/2016,Anglo-Australian Telescope
499,HD 155358 b,Radial Velocity,0.99,,43.67,9/6/2018,McDonald Observatory
500,HD 155358 c,Radial Velocity,0.82,,43.67,1/31/2019,McDonald Observatory
501,HD 156279 b,Radial Velocity,9.88,,36.23,9/6/2018,Haute-Provence Observatory
502,HD 156279 c,Radial Velocity,8.6,,36.23,11/29/2018,W. M. Keck Observatory
503,HD 156411 b,Radial Velocity,0.74,,56.96,6/25/2014,La Silla Observatory
504,HD 156668 b,Radial Velocity,0.013,,24.35,1/31/2019,W. M. Keck Observatory
505,HD 156846 b,Radial Velocity,10.67,,47.8,9/6/2018,La Silla Observatory
506,HD 158038 b,Radial Velocity,1.53,,95.12,9/6/2018,W. M. Keck Observatory
507,HD 158996 b,Radial Velocity,14,,285.91,4/12/2018,Bohyunsan Optical Astronomical Observatory
508,HD 159243 b,Radial Velocity,1.13,,73.46,5/14/2014,Haute-Provence Observatory
509,HD 159243 c,Radial Velocity,1.9,,73.46,5/14/2014,Haute-Provence Observatory
510,HD 159868 b,Radial Velocity,2.218,,55.94,12/6/2018,Anglo-Australian Telescope
511,HD 159868 c,Radial Velocity,0.768,,55.94,12/6/2018,Anglo-Australian Telescope
512,HD 1605 b,Radial Velocity,0.934,,89.03,9/27/2018,Multiple Observatories
513,HD 1605 c,Radial Velocity,3.62,,89.03,9/27/2018,Multiple Observatories
514,HD 160691 b,Radial Velocity,1.676,,15.61,3/28/2019,Anglo-Australian Telescope
515,HD 160691 c,Radial Velocity,1.814,,15.61,8/21/2014,Anglo-Australian Telescope
516,HD 160691 d,Radial Velocity,0.03321,,15.61,8/21/2014,La Silla Observatory
517,HD 160691 e,Radial Velocity,0.5219,,15.61,8/21/2014,La Silla Observatory
518,HD 16141 b,Radial Velocity,0.26,,37.83,9/6/2018,W. M. Keck Observatory
519,HD 16175 b,Radial Velocity,5.1,,59.96,9/6/2018,Lick Observatory
520,HD 162020 b,Radial Velocity,9.84,,30.85,9/6/2018,La Silla Observatory
521,HD 163607 b,Radial Velocity,0.7836,,67.92,12/6/2018,W. M. Keck Observatory
522,HD 163607 c,Radial Velocity,2.201,,67.92,12/6/2018,W. M. Keck Observatory
523,HD 16417 b,Radial Velocity,0.0696,,25.41,1/31/2019,Anglo-Australian Telescope
524,HD 164509 b,Radial Velocity,0.443,,53.19,9/27/2018,W. M. Keck Observatory
525,HD 164595 b,Radial Velocity,0.05078,,28.28,9/10/2015,Haute-Provence Observatory
526,HD 164604 b,Radial Velocity,1.99792,,39.41,5/23/2019,Las Campanas Observatory
527,HD 164922 b,Radial Velocity,0.31,,22.02,9/6/2018,W. M. Keck Observatory
528,HD 164922 c,Radial Velocity,0.04059,,22.02,10/27/2016,Multiple Observatories
529,HD 165155 b,Radial Velocity,2.89,,63.47,11/10/2016,Multiple Observatories
530,HD 1666 b,Radial Velocity,6.43,,118.31,4/1/2015,Multiple Observatories
531,HD 166724 b,Radial Velocity,3.53,,45.19,5/14/2014,La Silla Observatory
532,HD 167042 b,Radial Velocity,1.7,,49.73,5/14/2014,Lick Observatory
533,HD 168443 b,Radial Velocity,7.659,,39.67,6/25/2014,W. M. Keck Observatory
534,HD 168443 c,Radial Velocity,17.193,,39.67,2/5/2015,W. M. Keck Observatory
535,HD 168746 b,Radial Velocity,0.27,,41.62,9/6/2018,La Silla Observatory
536,HD 1690 b,Radial Velocity,8.79,,769.37,9/6/2018,La Silla Observatory
537,HD 169830 b,Radial Velocity,2.88,,37.64,6/25/2014,La Silla Observatory
538,HD 169830 c,Radial Velocity,4.04,,37.64,6/25/2014,La Silla Observatory
539,HD 170469 b,Radial Velocity,0.66,,60.28,9/6/2018,W. M. Keck Observatory
540,HD 17092 b,Radial Velocity,10.13,,229.89,9/6/2018,McDonald Observatory
541,HD 171028 b,Radial Velocity,2.62,,112.01,9/6/2018,La Silla Observatory
542,HD 171238 b,Radial Velocity,2.72,,44.87,9/27/2018,La Silla Observatory
543,HD 17156 b,Radial Velocity,3.51,1.1,78.26,4/26/2018,Subaru Telescope
544,HD 173416 b,Radial Velocity,2.7,,132.68,7/9/2014,Xinglong Station
545,HD 175167 b,Radial Velocity,8.97,,71.23,9/6/2018,Las Campanas Observatory
546,HD 175541 b,Radial Velocity,0.598,,130.08,12/6/2018,W. M. Keck Observatory
547,HD 175607 b,Radial Velocity,0.02825,,40.38,11/19/2015,La Silla Observatory
548,HD 17674 b,Radial Velocity,0.87,,44.48,3/2/2017,Haute-Provence Observatory
549,HD 176986 b,Radial Velocity,0.01806,,27.81,12/21/2017,Multiple Observatories
550,HD 176986 c,Radial Velocity,0.02888,,27.81,12/21/2017,Multiple Observatories
551,HD 177565 b,Radial Velocity,0.04751,,16.93,6/15/2017,La Silla Observatory
552,HD 177830 b,Radial Velocity,1.69,,62.88,9/6/2018,W. M. Keck Observatory
553,HD 177830 c,Radial Velocity,0.15,,62.88,1/31/2019,W. M. Keck Observatory
554,HD 178911 B b,Radial Velocity,8.03,,41.02,9/6/2018,W. M. Keck Observatory
555,HD 179079 b,Radial Velocity,0.081,,69.85,9/27/2018,W. M. Keck Observatory
556,HD 179949 b,Radial Velocity,0.916,,27.48,7/9/2014,Anglo-Australian Telescope
557,HD 180053 b,Radial Velocity,2.194,,137.59,12/6/2018,W. M. Keck Observatory
558,HD 18015 b,Radial Velocity,3.18,,124.24,12/6/2018,W. M. Keck Observatory
559,HD 180314 b,Radial Velocity,20.13,,122.79,9/6/2018,Subaru Telescope
560,HD 180617 b,Radial Velocity,0.03839,,5.91,6/13/2019,Calar Alto Observatory
561,HD 180902 b,Radial Velocity,1.685,,104.89,12/6/2018,W. M. Keck Observatory
562,HD 181234 b,Radial Velocity,8.37,,47.81,4/11/2019,La Silla Observatory
563,HD 181342 b,Radial Velocity,2.54,,120.81,12/6/2018,W. M. Keck Observatory
564,HD 181433 b,Radial Velocity,0.02,,26.9,9/6/2018,La Silla Observatory
565,HD 181433 c,Radial Velocity,0.64,,26.9,7/23/2014,La Silla Observatory
566,HD 181433 d,Radial Velocity,0.54,,26.9,7/23/2014,La Silla Observatory
567,HD 181720 b,Radial Velocity,0.4,,60.31,9/6/2018,La Silla Observatory
568,HD 183263 b,Radial Velocity,3.95,,54.28,9/6/2018,W. M. Keck Observatory
569,HD 183263 c,Radial Velocity,3.57,,54.28,7/23/2014,W. M. Keck Observatory
570,HD 185269 b,Radial Velocity,1.01,,52.07,12/6/2018,Lick Observatory
571,HD 187085 b,Radial Velocity,0.836,,45.96,6/27/2019,Anglo-Australian Telescope
572,HD 187123 b,Radial Velocity,0.523,,46.02,7/23/2014,W. M. Keck Observatory
573,HD 187123 c,Radial Velocity,1.99,,46.02,7/23/2014,W. M. Keck Observatory
574,HD 18742 b,Radial Velocity,3.4,,163.37,12/6/2018,W. M. Keck Observatory
575,HD 188015 b,Radial Velocity,1.5,,50.74,7/23/2014,W. M. Keck Observatory
576,HD 189733 b,Radial Velocity,1.13,1.13,19.78,12/6/2018,Haute-Provence Observatory
577,HD 190360 b,Radial Velocity,1.54,,16.01,9/6/2018,Haute-Provence Observatory
578,HD 190360 c,Radial Velocity,0.06,,16.01,8/21/2014,W. M. Keck Observatory
579,HD 190647 b,Radial Velocity,1.985,,54.56,6/27/2019,La Silla Observatory
580,HD 190984 b,Radial Velocity,3.1,,148.81,8/21/2014,La Silla Observatory
581,HD 191806 b,Radial Velocity,8.52,,65.79,5/19/2016,Haute-Provence Observatory
582,HD 192263 b,Radial Velocity,0.56,,19.65,9/6/2018,La Silla Observatory
583,HD 192310 b,Radial Velocity,0.0532,,8.8,7/2/2015,La Silla Observatory
584,HD 192310 c,Radial Velocity,0.076,,8.8,7/2/2015,La Silla Observatory
585,HD 192699 b,Radial Velocity,2.096,,72.01,12/6/2018,Lick Observatory
586,HD 195019 b,Radial Velocity,3.98,,37.71,9/6/2018,Lick Observatory
587,HD 196050 b,Radial Velocity,3.18,,50.75,9/6/2018,Anglo-Australian Telescope
588,HD 196067 b,Radial Velocity,6.9,,39.98,5/14/2014,La Silla Observatory
589,HD 196885 b,Radial Velocity,2.58,,34.2,8/21/2014,Haute-Provence Observatory
590,HD 197037 b,Radial Velocity,0.79,,33,1/31/2019,McDonald Observatory
591,HD 19994 b,Radial Velocity,1.37,,22.54,5/14/2014,La Silla Observatory
592,HD 20003 b,Radial Velocity,0.0367,,43.8,2/7/2019,La Silla Observatory
593,HD 20003 c,Radial Velocity,0.0454,,43.8,2/7/2019,La Silla Observatory
594,HD 200964 b,Radial Velocity,1.599,,72.74,12/6/2018,Lick Observatory
595,HD 200964 c,Radial Velocity,1.214,,72.74,12/6/2018,Lick Observatory
596,HD 202206 c,Radial Velocity,17.9,,46.03,5/24/2018,La Silla Observatory
597,HD 202696 b,Radial Velocity,1.996,,189.56,1/17/2019,W. M. Keck Observatory
598,HD 202696 c,Radial Velocity,1.864,,189.56,1/17/2019,W. M. Keck Observatory
599,HD 202772 A b,Transit,1.017,1.545,147.2,1/31/2019,Transiting Exoplanet Survey Satellite (TESS)
600,HD 203030 b,Imaging,24.09,,39.29,5/14/2014,Palomar Observatory
601,HD 203473 b,Radial Velocity,7.8,,72.79,9/27/2018,W. M. Keck Observatory
602,HD 2039 b,Radial Velocity,6.29,,85.9,9/6/2018,Anglo-Australian Telescope
603,HD 204313 b,Radial Velocity,3.46,,47.86,9/6/2018,La Silla Observatory
604,HD 204313 c,Radial Velocity,0.0553,,47.86,11/19/2015,La Silla Observatory
605,HD 204941 b,Radial Velocity,0.23,,28.74,9/6/2018,La Silla Observatory
606,HD 205739 b,Radial Velocity,1.37,,92.74,9/25/2014,Las Campanas Observatory
607,HD 206255 b,Radial Velocity,0.1076,,75.4,5/23/2019,Las Campanas Observatory
608,HD 206610 b,Radial Velocity,2.036,,147.78,12/6/2018,W. M. Keck Observatory
609,HD 20781 b,Radial Velocity,0.0061,,35.37,2/7/2019,La Silla Observatory
610,HD 20781 c,Radial Velocity,0.0168,,35.37,2/7/2019,La Silla Observatory
611,HD 20781 d,Radial Velocity,0.0334,,35.37,2/7/2019,La Silla Observatory
612,HD 20781 e,Radial Velocity,0.0442,,35.37,2/7/2019,La Silla Observatory
613,HD 20782 b,Radial Velocity,1.4878,,36.02,2/7/2019,Anglo-Australian Telescope
614,HD 207832 b,Radial Velocity,0.56,,59.03,9/27/2018,W. M. Keck Observatory
615,HD 207832 c,Radial Velocity,0.73,,59.03,9/10/2015,W. M. Keck Observatory
616,HD 20794 b,Radial Velocity,0.0085,,6,8/27/2015,La Silla Observatory
617,HD 20794 c,Radial Velocity,0.0076,,6,8/27/2015,La Silla Observatory
618,HD 20794 d,Radial Velocity,0.015,,6,8/27/2015,La Silla Observatory
619,HD 20794 e,Radial Velocity,0.01501,,6,6/8/2017,La Silla Observatory
620,HD 208487 b,Radial Velocity,0.52,,44,11/5/2014,Anglo-Australian Telescope
621,HD 208527 b,Radial Velocity,9.9,,314.48,5/14/2014,Bohyunsan Optical Astronomical Observatory
622,HD 20868 b,Radial Velocity,1.25,,47.79,9/6/2018,La Silla Observatory
623,HD 208897 b,Radial Velocity,1.4,,64.68,9/28/2017,Multiple Observatories
624,HD 209458 b,Radial Velocity,0.73,1.39,48.37,12/6/2018,W. M. Keck Observatory
625,HD 210193 b,Radial Velocity,0.4817,,42.25,5/23/2019,Las Campanas Observatory
626,HD 210277 b,Radial Velocity,1.29,,21.31,9/6/2018,W. M. Keck Observatory
627,HD 210702 b,Radial Velocity,1.808,,54.28,12/6/2018,Lick Observatory
628,HD 211810 b,Radial Velocity,0.67,,64.76,9/27/2018,W. M. Keck Observatory
629,HD 211970 b,Radial Velocity,0.0409,,13,5/23/2019,Las Campanas Observatory
630,HD 212301 b,Radial Velocity,0.51,,54.32,9/6/2018,La Silla Observatory
631,HD 212771 b,Radial Velocity,2.39,,111.51,12/6/2018,W. M. Keck Observatory
632,HD 213240 b,Radial Velocity,5.58,,40.92,9/6/2018,La Silla Observatory
633,HD 21411 b,Radial Velocity,0.20734,,29.16,5/23/2019,Las Campanas Observatory
634,HD 214823 b,Radial Velocity,20.3,,101.66,9/27/2018,Haute-Provence Observatory
635,HD 215152 b,Radial Velocity,0.00572,,21.61,2/22/2018,La Silla Observatory
636,HD 215152 c,Radial Velocity,0.00541,,21.61,2/22/2018,La Silla Observatory
637,HD 215152 d,Radial Velocity,0.00881,,21.61,2/22/2018,La Silla Observatory
638,HD 215152 e,Radial Velocity,0.00905,,21.61,2/22/2018,La Silla Observatory
639,HD 215497 b,Radial Velocity,0.02,,40.59,9/6/2018,La Silla Observatory
640,HD 215497 c,Radial Velocity,0.33,,40.59,11/19/2014,La Silla Observatory
641,HD 216435 b,Radial Velocity,1.26,,33.01,7/23/2014,Anglo-Australian Telescope
642,HD 216437 b,Radial Velocity,2.223,,26.71,6/27/2019,Anglo-Australian Telescope
643,HD 216536 b,Radial Velocity,1.05,,380.33,9/6/2018,McDonald Observatory
644,HD 216770 b,Radial Velocity,0.57,,36.7,9/6/2018,La Silla Observatory
645,HD 21693 b,Radial Velocity,0.0259,,32.38,2/7/2019,La Silla Observatory
646,HD 21693 c,Radial Velocity,0.0547,,32.38,2/7/2019,La Silla Observatory
647,HD 217107 b,Radial Velocity,1.3,,20.07,9/6/2018,Lick Observatory
648,HD 217107 c,Radial Velocity,2.6,,20.07,5/14/2014,Lick Observatory
649,HD 21749 c,Transit,0.01164,0.08,16.33,4/25/2019,Transiting Exoplanet Survey Satellite (TESS)
650,HD 217786 b,Radial Velocity,13,,54.8,1/31/2019,La Silla Observatory
651,HD 217850 b,Radial Velocity,21.6,,65.9,9/27/2018,W. M. Keck Observatory
652,HD 218566 b,Radial Velocity,0.2,,28.85,9/6/2018,W. M. Keck Observatory
653,HD 219077 b,Radial Velocity,10.39,,29.21,5/14/2014,La Silla Observatory
654,HD 219134 b,Radial Velocity,0.01491,0.143,6.53,3/16/2017,Roque de los Muchachos Observatory
655,HD 219134 c,Radial Velocity,0.01372,0.135,6.53,3/16/2017,Roque de los Muchachos Observatory
656,HD 219134 d,Radial Velocity,0.05088,0.144,6.53,3/16/2017,Roque de los Muchachos Observatory
657,HD 219134 f,Radial Velocity,0.02297,0.117,6.53,3/16/2017,Multiple Observatories
658,HD 219134 g,Radial Velocity,0.034,,6.53,11/19/2015,Multiple Observatories
659,HD 219134 h,Radial Velocity,0.34,,6.53,11/19/2015,Roque de los Muchachos Observatory
660,HD 219415 b,Radial Velocity,1,,165.97,9/18/2015,McDonald Observatory
661,HD 219666 b,Transit,0.05223,0.42,94.43,3/5/2019,Transiting Exoplanet Survey Satellite (TESS)
662,HD 219828 b,Radial Velocity,0.066,,73.27,9/27/2018,La Silla Observatory
663,HD 219828 c,Radial Velocity,14.6,,73.27,9/27/2018,Multiple Facilities
664,HD 220074 b,Radial Velocity,16.64,,327.41,9/6/2018,Bohyunsan Optical Astronomical Observatory
665,HD 220689 b,Radial Velocity,1.118,,46.94,6/27/2019,La Silla Observatory
666,HD 220773 b,Radial Velocity,1.45,,49,1/31/2019,McDonald Observatory
667,HD 220842 b,Radial Velocity,3.18,,62.5,2/25/2016,Haute-Provence Observatory
668,HD 221287 b,Radial Velocity,3.09,,56.01,5/14/2014,La Silla Observatory
669,HD 221416 b,Transit,0.19,0.836,95.08,4/18/2019,Transiting Exoplanet Survey Satellite (TESS)
670,HD 221420 b,Radial Velocity,9.7,,31.17,5/9/2019,Anglo-Australian Telescope
