rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
1396,Kepler-102,c,Kepler-102 c,Transit,0,5,7.07142,,,,0.00944,Mass,0.052,,0,1,0,1,18h45m55.86s,281.482749,+47d12m28.9s,47.208031,108.13,108.13,11.492,Kepler-band,11.478,4909,0.81,0.76,10/13/2016,1,1,0,0,0,0,,,,,,,0.00944,,3,,3,0.58,0.005,,,2454972.985,BJD,0.06,,,0.00723,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,55,15,http://exoplanet.eu/catalog/kepler-102_c/,,2014-02,,,18.7655166,76.483822,20.434732,292.980199,69.732906,9.25,9.25,-41.1,-43.1,59.6,-41.1,-43.1,59.6,-27.67,,,4.58,-0.553,2.61,0.18,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,9.984,9.446,9.351,9.307,9.378,9.283,9.033,,,,,,,,,,,,14,,,,,0.538,0.095,0.633,,,,5
1397,Kepler-102,d,Kepler-102 d,Transit,0,5,10.3117,,,,0.012,Mass,0.105,13.27,0,1,0,1,18h45m55.86s,281.482749,+47d12m28.9s,47.208031,108.13,108.13,11.492,Kepler-band,11.478,4909,0.81,0.76,5/14/2014,1,1,0,0,0,0,,,,1.37,,,0.012,,3.8,,3.8,1.18,0.011,,,2454967.079,BJD,0.22,,,0.01468,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,59,16,http://exoplanet.eu/catalog/kepler-102_d/,,2014-02,,,18.7655166,76.483822,20.434732,292.980199,69.732906,9.25,9.25,-41.1,-43.1,59.6,-41.1,-43.1,59.6,-27.67,,,4.58,-0.553,2.61,0.18,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,9.984,9.446,9.351,9.307,9.378,9.283,9.033,,,,,,,,,,,,14,,,,,0.538,0.095,0.633,,,,5
1398,Kepler-102,e,Kepler-102 e,Transit,0,5,16.1457,,,,0.028,Mass,0.198,4.68,0,1,0,1,18h45m55.86s,281.482749,+47d12m28.9s,47.208031,108.13,108.13,11.492,Kepler-band,11.478,4909,0.81,0.76,5/14/2014,1,1,0,0,0,0,,,,2.77,,,0.028,,8.93,,8.93,2.22,0.02,,,2454967.754,BJD,0.3,,,0.02764,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2013,<a refstr=WANG_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783....4W/abstract target=ref> Wang et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,57,16,http://exoplanet.eu/catalog/kepler-102_e/,,2014-03,,,18.7655166,76.483822,20.434732,292.980199,69.732906,9.25,9.25,-41.1,-43.1,59.6,-41.1,-43.1,59.6,-27.67,,,4.58,-0.553,2.61,0.18,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,9.984,9.446,9.351,9.307,9.378,9.283,9.033,,,,,,,,,,,,14,,,,,0.538,0.095,0.633,,,,5
1399,Kepler-102,f,Kepler-102 f,Transit,0,5,27.4536,,,,0.01636,Mass,0.079,,0,1,0,1,18h45m55.86s,281.482749,+47d12m28.9s,47.208031,108.13,108.13,11.492,Kepler-band,11.478,4909,0.81,0.76,10/13/2016,1,1,0,0,0,0,,,,,,,0.01636,,5.2,,5.2,0.88,0.008,,,2454978.026,BJD,0.57,,,0.01096,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,54,15,http://exoplanet.eu/catalog/kepler-102_f/,,2014-02,,,18.7655166,76.483822,20.434732,292.980199,69.732906,9.25,9.25,-41.1,-43.1,59.6,-41.1,-43.1,59.6,-27.67,,,4.58,-0.553,2.61,0.18,[Fe/H],,0.5,,,,,0,0,0,0,0,3,0,,,,,,9.984,9.446,9.351,9.307,9.378,9.283,9.033,,,,,,,,,,,,14,,,,,0.538,0.095,0.633,,,,5
1410,Kepler-103,b,Kepler-103 b,Transit,0,2,15.9654,,,,0.031,Mass,0.301,1.38,1,1,0,1,19h15m56.29s,288.984555,+40d03m52.3s,40.064521,501.93,501.93,12.287,Kepler-band,12.247,5845,1.09,1.44,5/14/2014,1,0,0,0,0,0,,,,2.32,,,0.031,,9.7,,9.7,3.37,0.031,,,2454975.176,BJD,0.72,,,0.0215,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,53,15,http://exoplanet.eu/catalog/Kepler-103_b/,,2014-02,,,19.26563703,71.652008,12.757195,301.395726,61.450572,1.99,1.99,-4.5,-10.3,11.2,-1.2,-8.8,8.9,-28.28,,,4.16,,0.52,0.07,[Fe/H],5.7,2.5,,,,,0,0,0,0,0,3,0,,,,,,11.193,10.941,10.873,10.849,10.894,10.866,9.032,,,,,,,,,,,,14,,,,,0.252,0.068,0.32,,,,5
1411,Kepler-103,c,Kepler-103 c,Transit,0,2,179.612,,,,0.114,Mass,0.459,1.47,1,1,0,1,19h15m56.29s,288.984555,+40d03m52.3s,40.064521,501.93,501.93,12.287,Kepler-band,12.247,5845,1.09,1.44,5/14/2014,1,0,0,0,0,0,,,,3.85,,,0.114,,36.1,,36.1,5.14,0.047,,,2455128.326,BJD,0.44,,,0.03277,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,53,15,http://exoplanet.eu/catalog/Kepler-103_c/,,2014-02,,,19.26563703,71.652008,12.757195,301.395726,61.450572,1.99,1.99,-4.5,-10.3,11.2,-1.2,-8.8,8.9,-28.28,,,4.16,,0.52,0.07,[Fe/H],5.7,2.5,,,,,0,0,0,0,0,3,0,,,,,,11.193,10.941,10.873,10.849,10.894,10.866,9.032,,,,,,,,,,,,14,,,,,0.252,0.068,0.32,,,,5
1437,Kepler-105,c,Kepler-105 c,Transit,0,2,7.1262,,,,0.01447,Mass,0.117,11.2,0,1,0,1,19h11m32.96s,287.887325,+46d16m34.5s,46.276237,465.33,465.33,12.791,Kepler-band,12.802,5827,0.96,0.89,4/7/2016,1,0,0,0,0,0,,,,,,161,0.01447,,4.6,,4.6,1.31,0.012,,,2456464.599,BJD,,,,,<a refstr=JONTOF_HUTTER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...820...39J/abstract target=ref>Jontof-Hutter et al. 2016</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,76,17,http://exoplanet.eu/catalog/kepler-105_c/,http://exoplanets.org/detail/Kepler-105_c,2014-03,,,19.19248833,77.184843,15.999024,303.891471,67.62213,2.15,2.15,-9.6,-22.2,24.2,-9.6,-22.2,24.2,1.97,,,,,,-0.19,[Fe/H],,,,,,,0,0,0,0,0,3,0,,,,,,11.811,11.555,11.503,11.43,11.479,11.469,8.879,,,,,,,,,,,,14,,,,,0.256,0.052,0.308,,,,5
1449,Kepler-106,b,Kepler-106 b,Transit,0,4,6.16486,,,,0.01668,Mass,0.073,,0,1,0,1,20h03m27.35s,300.863971,+44d20m15.2s,44.337555,449.98,449.98,12.882,Kepler-band,12.839,5858,1,1.04,10/13/2016,1,1,0,0,0,0,,,,,,,0.01668,,5.3,,5.3,0.82,0.007,,,2454968.64,BJD,0.39,,,0.00726,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,41,12,http://exoplanet.eu/catalog/Kepler-106_b/,,2014-02,,,20.05759807,79.670749,7.003442,322.134047,62.304303,2.22,2.22,7.9,-0.8,8,7.9,-0.8,8,-56.18,,,4.41,,1.38,-0.12,[Fe/H],4.83,0.3,,,,,0,0,0,0,0,3,0,,,,,,11.752,11.494,11.431,11.366,11.414,11.243,9.187,,,,,,,,,,,,14,,,,,0.258,0.063,0.321,,,,5
1450,Kepler-106,c,Kepler-106 c,Transit,0,4,13.5708,,,,0.033,Mass,0.223,3.28,0,1,0,1,20h03m27.35s,300.863971,+44d20m15.2s,44.337555,449.98,449.98,12.882,Kepler-band,12.839,5858,1,1.04,5/14/2014,1,1,0,0,0,0,,,,2.71,,,0.033,,10.44,,10.44,2.5,0.023,,,2454969.278,BJD,0.69,,,0.02211,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,47,13,http://exoplanet.eu/catalog/Kepler-106_c/,,2014-02,,,20.05759807,79.670749,7.003442,322.134047,62.304303,2.22,2.22,7.9,-0.8,8,7.9,-0.8,8,-56.18,,,4.41,,1.38,-0.12,[Fe/H],4.83,0.3,,,,,0,0,0,0,0,3,0,,,,,,11.752,11.494,11.431,11.366,11.414,11.243,9.187,,,,,,,,,,,,14,,,,,0.258,0.063,0.321,,,,5
1451,Kepler-106,d,Kepler-106 d,Transit,0,4,23.9802,,,,0.02549,Mass,0.085,,0,1,0,1,20h03m27.35s,300.863971,+44d20m15.2s,44.337555,449.98,449.98,12.882,Kepler-band,12.839,5858,1,1.04,10/13/2016,1,1,0,0,0,0,,,,,,,0.02549,,8.1,,8.1,0.95,0.009,,,2454980.533,BJD,0.45,,,0.00836,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,41,12,http://exoplanet.eu/catalog/Kepler-106_d/,,2014-02,,,20.05759807,79.670749,7.003442,322.134047,62.304303,2.22,2.22,7.9,-0.8,8,7.9,-0.8,8,-56.18,,,4.41,,1.38,-0.12,[Fe/H],4.83,0.3,,,,,0,0,0,0,0,3,0,,,,,,11.752,11.494,11.431,11.366,11.414,11.243,9.187,,,,,,,,,,,,14,,,,,0.258,0.063,0.321,,,,5
1452,Kepler-106,e,Kepler-106 e,Transit,0,4,43.8445,,,,0.035,Mass,0.228,3.1,0,1,0,1,20h03m27.35s,300.863971,+44d20m15.2s,44.337555,449.98,449.98,12.882,Kepler-band,12.839,5858,1,1.04,5/14/2014,1,1,0,0,0,0,,,,1.95,,,0.035,,11.17,,11.17,2.56,0.024,,,2454984.934,BJD,0.28,,,0.02268,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,47,13,http://exoplanet.eu/catalog/Kepler-106_e/,,2014-02,,,20.05759807,79.670749,7.003442,322.134047,62.304303,2.22,2.22,7.9,-0.8,8,7.9,-0.8,8,-56.18,,,4.41,,1.38,-0.12,[Fe/H],4.83,0.3,,,,,0,0,0,0,0,3,0,,,,,,11.752,11.494,11.431,11.366,11.414,11.243,9.187,,,,,,,,,,,,14,,,,,0.258,0.063,0.321,,,,5
1464,Kepler-107,b,Kepler-107 b,Transit,0,4,3.1800218,0.04544,0,89.05,0.01104,Mass,0.137,5.3,0,1,0,1,19h48m06.78s,297.028248,+48d12m31.0s,48.208611,525.5,534.05,12.7,V (Johnson),12.463,5854,1.24,1.45,7/11/2019,1,1,0,0,0,0,8.65E-02,,,1.32,1593,,0.01104,,3.51,,3.51,1.536,0.014,,0.151375,2455701.084,BJD-TDB,0.11,,,0.00973,<a refstr=BONOMO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3..416B/abstract target=ref>Bonomo et al. 2019</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,66,16,http://exoplanet.eu/catalog/kepler-107_b/,http://exoplanets.org/detail/Kepler-107_b,2014-03,,,19.8018832,81.726065,11.232587,320.676866,66.953506,,1.87,-9.5,0.3,9.5,-9.5,0.3,9.5,5.64,,,4.21,,0.574,0.321,[Fe/H],4.29,3.6,,,,,0,0,0,0,0,3,0,,12.7,13.34,,,11.392,11.114,11.06,11.028,11.09,11.076,9.198,,,,,,,,,,,,16,,,,,0.278,0.054,0.332,,,,5
1465,Kepler-107,c,Kepler-107 c,Transit,0,4,4.901452,0.06064,0,89.49,0.02954,Mass,0.142,12.65,0,1,0,1,19h48m06.78s,297.028248,+48d12m31.0s,48.208611,525.5,534.05,12.7,V (Johnson),12.463,5854,1.24,1.45,7/11/2019,1,1,0,0,0,0,1.15E-01,,,3.06,1379,,0.02954,,9.39,,9.39,1.597,0.015,,0.177875,2455697.018,BJD-TDB,0.08,,,0.01012,<a refstr=BONOMO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3..416B/abstract target=ref>Bonomo et al. 2019</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,66,16,http://exoplanet.eu/catalog/kepler-107_c/,http://exoplanets.org/detail/Kepler-107_c,2014-03,,,19.8018832,81.726065,11.232587,320.676866,66.953506,,1.87,-9.5,0.3,9.5,-9.5,0.3,9.5,5.64,,,4.21,,0.574,0.321,[Fe/H],4.29,3.6,,,,,0,0,0,0,0,3,0,,12.7,13.34,,,11.392,11.114,11.06,11.028,11.09,11.076,9.198,,,,,,,,,,,,16,,,,,0.278,0.054,0.332,,,,5
1466,Kepler-107,d,Kepler-107 d,Transit,0,4,7.95839,0.08377,0,87.55,0.01196,Mass,0.077,33.1,0,1,0,1,19h48m06.78s,297.028248,+48d12m31.0s,48.208611,525.5,534.05,12.7,V (Johnson),12.463,5854,1.24,1.45,7/11/2019,1,0,0,0,0,0,1.59E-01,,,1.06,1173,,0.01196,,3.8,,3.8,0.86,0.008,,0.1741667,2455702.955,BJD-TDB,0.53,,,0.00544,<a refstr=BONOMO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3..416B/abstract target=ref>Bonomo et al. 2019</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,62,15,http://exoplanet.eu/catalog/kepler-107_d/,http://exoplanets.org/detail/Kepler-107_d,2014-03,,,19.8018832,81.726065,11.232587,320.676866,66.953506,,1.87,-9.5,0.3,9.5,-9.5,0.3,9.5,5.64,,,4.21,,0.574,0.321,[Fe/H],4.29,3.6,,,,,0,0,0,0,0,3,0,,12.7,13.34,,,11.392,11.114,11.06,11.028,11.09,11.076,9.198,,,,,,,,,,,,16,,,,,0.278,0.054,0.332,,,,5
1467,Kepler-107,e,Kepler-107 e,Transit,0,4,14.749143,0.12639,0,89.67,0.02706,Mass,0.259,2,0,1,0,1,19h48m06.78s,297.028248,+48d12m31.0s,48.208611,525.5,534.05,12.7,V (Johnson),12.463,5854,1.24,1.45,7/11/2019,1,1,0,0,0,0,2.40E-01,,,1.95,955,,0.02706,,8.6,,8.6,2.903,0.027,,0.254875,2455694.486,BJD-TDB,0.11,,,0.01839,<a refstr=BONOMO_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019NatAs...3..416B/abstract target=ref>Bonomo et al. 2019</a>,2014,<a refstr=ROWE_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...784...45R/abstract target=ref> Rowe et al. 2014</a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,66,16,http://exoplanet.eu/catalog/kepler-107_e/,http://exoplanets.org/detail/Kepler-107_e,2014-03,,,19.8018832,81.726065,11.232587,320.676866,66.953506,,1.87,-9.5,0.3,9.5,-9.5,0.3,9.5,5.64,,,4.21,,0.574,0.321,[Fe/H],4.29,3.6,,,,,0,0,0,0,0,3,0,,12.7,13.34,,,11.392,11.114,11.06,11.028,11.09,11.076,9.198,,,,,,,,,,,,16,,,,,0.278,0.054,0.332,,,,5
1492,Kepler-109,b,Kepler-109 b,Transit,0,2,6.48163,,,,0.02297,Mass,0.211,,0,1,0,1,19h21m34.25s,290.392721,+40d17m05.5s,40.284875,481.4,481.4,12.365,Kepler-band,12.295,5952,1.04,1.32,10/13/2016,1,1,0,0,0,0,,,,,,,0.02297,,7.3,,7.3,2.37,0.022,,,2454955.978,BJD,0.58,,,0.01643,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,50,15,http://exoplanet.eu/catalog/kepler-109_b/,,2014-02,,,19.35951476,72.325715,11.877997,303.68291,61.36083,2.08,2.08,-6.1,11.1,12.7,-7.7,10.9,13.4,,,,4.21,,0.65,-0.08,[Fe/H],5.73,1,,,,,0,0,0,0,0,3,0,,,,,,11.314,11.046,11.001,10.938,10.981,10.843,8.613,,,,,,,,,,,,14,,,,,0.268,0.045,0.313,,,,5
1493,Kepler-109,c,Kepler-109 c,Transit,0,2,21.2227,,,,0.06859,Mass,0.225,,0,1,0,1,19h21m34.25s,290.392721,+40d17m05.5s,40.284875,481.4,481.4,12.365,Kepler-band,12.295,5952,1.04,1.32,10/13/2016,1,1,0,0,0,0,,,,,,,0.06859,,21.8,,21.8,2.52,0.023,,,2454970.573,BJD,0.16,,,0.01743,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,2014,<a refstr=MARCY_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJS..210...20M/abstract target=ref> Marcy et al. 2014 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,50,15,http://exoplanet.eu/catalog/kepler-109_c/,,2014-02,,,19.35951476,72.325715,11.877997,303.68291,61.36083,2.08,2.08,-6.1,11.1,12.7,-7.7,10.9,13.4,,,,4.21,,0.65,-0.08,[Fe/H],5.73,1,,,,,0,0,0,0,0,3,0,,,,,,11.314,11.046,11.001,10.938,10.981,10.843,8.613,,,,,,,,,,,,14,,,,,0.268,0.045,0.313,,,,5
1505,Kepler-11,b,Kepler-11 b,Transit,0,6,10.3039,0.091,0.045,89.64,0.006,Mass,0.161,1.72,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,1.38E-01,,,,,,0.006,,1.9,,1.9,1.8,0.017,0.03013,0.1715,2455589.738,JD,0.116,,18.55,0.01563,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,77,18,http://exoplanet.eu/catalog/kepler-11_b/,http://exoplanets.org/detail/Kepler-11_b,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
1506,Kepler-11,c,Kepler-11 c,Transit,0,6,13.0241,0.107,0.026,89.59,0.009,Mass,0.256,0.66,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,1.63E-01,,,,,,0.009,,2.9,,2.9,2.87,0.026,0.07508,0.1893,2455583.349,JD,0.156,,21.69,0.02496,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,77,18,http://exoplanet.eu/catalog/kepler-11_c/,http://exoplanets.org/detail/Kepler-11_c,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
1507,Kepler-11,d,Kepler-11 d,Transit,0,6,22.6845,0.155,0.004,89.67,0.023,Mass,0.278,1.28,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,2.35E-01,,,,,,0.023,,7.3,,7.3,3.12,0.029,0.0885,0.2328,2455594.007,JD,0.181,,31.39,0.02714,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,81,18,http://exoplanet.eu/catalog/kepler-11_d/,http://exoplanets.org/detail/Kepler-11_d,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
1508,Kepler-11,e,Kepler-11 e,Transit,0,6,31.9996,0.195,0.012,88.89,0.025,Mass,0.374,0.58,1,1,0,1,19h48m27.63s,297.115123,+41d54m32.9s,41.909138,658.59,658.59,14.2,V (Johnson),13.706,5663,0.96,1.06,5/14/2014,1,1,0,0,0,0,2.96E-01,,,,,,0.025,,8,,8,4.19,0.038,0.1333,0.1735,2455595.076,JD,0.763,,39.48,0.03643,<a refstr=LISSAUER_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770..131L/abstract target=ref> Lissauer et al. 2013 </a>,2010,<a refstr=LISSAUER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011Natur.470...53L/abstract target=ref> Lissauer et al. 2011 </a>,Space,Kepler,0.95 m Kepler Telescope,Kepler CCD Array,3,0,79,18,http://exoplanet.eu/catalog/kepler-11_e/,http://exoplanets.org/detail/Kepler-11_e,2011-02,,,19.80767487,76.161295,8.13336,314.759371,61.202226,1.52,1.52,0,-7.1,7.1,0,-7.1,7.1,-57.16,,,4.37,,1.122,-0.041,[M/H],8.5,0.4,,,,,0,0,0,0,0,3,0,,14.2,,,,12.548,12.237,12.18,12.053,12.125,12.119,9.444,,,,,,,,,,,,15,,,,,0.311,0.057,0.368,,,,5
